Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,16191 Bebida De Avena Cj/6 Li,Litro,43190 SBUX 60_N,3.00,$41.76,$125.28
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,306036 Leche Deslacto Light 1LT,Litro,43190 SBUX 60_N,24.00,$23.38,$561.12
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,Charola Porta Vasos,Pieza,38842 SBUX Caucel_DT,-60.00,$1.43,-$86.05
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,Jarabe Vainilla 1 Lt,Litro,38842 SBUX Caucel_DT,-12.00,$98.52,"-$1,182.29"
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,Jarabe White Mocha 750 ml,NA,38842 SBUX Caucel_DT,-10.00,$117.53,"-$1,175.27"
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,Pechuga de Pavo 500grs,PAQ:Paq 500g,38842 SBUX Caucel_DT,-2.00,$94.79,-$189.58
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38842 SBUX Caucel_DT,-100.00,$1.24,-$124.11
2026,32,03/08/2026,Transferencia,38825,Harbor Merida,Vaso de Papel 4 oz,Pieza,43190 SBUX 60_N,50.00,$0.87,$43.50
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Fruta Mixta 2,Pieza,38913 SBUX Apto_Mazatlan_SUE,-3.00,$29.88,-$89.64
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Verde SBX,Pieza,38988 SBUX Zona_Dorada_II,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Verde SBX,Pieza,38334 SBUX Mazatlan_Lomas,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Verde SBX,Pieza,38518 SBUX Galerias_Mazatlan,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Verde SBX,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Zanahoria SBX,Pieza,38988 SBUX Zona_Dorada_II,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Zanahoria SBX,Pieza,38334 SBUX Mazatlan_Lomas,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Zanahoria SBX,Pieza,38518 SBUX Galerias_Mazatlan,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Jugo Zanahoria SBX,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-2.00,$58.27,-$116.55
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Snack Proteina,Pieza,38913 SBUX Apto_Mazatlan_SUE,-4.00,$73.44,-$293.77
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Toronja en Gajos,Pieza,38334 SBUX Mazatlan_Lomas,-2.00,$31.04,-$62.07
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Toronja en Gajos,Pieza,38518 SBUX Galerias_Mazatlan,-2.00,$31.04,-$62.07
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Toronja en Gajos,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-2.00,$31.04,-$62.07
2026,32,03/08/2026,Transferencia,38826,Malecon Mazatlan,Yogurt Batido c/Frutas Rojas,Pieza,38913 SBUX Apto_Mazatlan_SUE,-11.00,$42.57,-$468.24
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,Envuelto Poblano,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,15.00,$37.56,$563.40
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,fajilla carton 12/16/20 reser,CJA: Caja 1380,43154 SBUX Carreter_Mty_Saltillo,1.00,$784.69,$784.69
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,Grilled Cheese Sandwich,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,5.00,$33.58,$167.90
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,MAP SANDWICH ART HUEVO PZA,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,15.00,$33.32,$499.80
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,MAP SANDWICH PULLED PORK COA PZA,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,5.00,$44.54,$222.70
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,Panini Pavo y Panela,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,10.00,$38.87,$388.70
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,SII25CC24Jeweled,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,2.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,SII26CC24Gamer,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,6.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,SII26CC24GID,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,2.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,SII26SS16Studded,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,2.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,SII26Tu10Gam,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,10.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,Sp26CC24Or,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,2.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,Sp26CC24Teach,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,3.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,Sp26Tu16Teach,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,3.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38830,Punto Valle Reserve,WC26SS16Lid,Pieza,38963 SBUX Lazaro_Cardenas_MtyDT,6.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38831,Starbucks Angelopolis Ii,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38157 SBUX CC_Angelopolis,-5.00,$201.86,"-$1,009.29"
2026,32,03/08/2026,Transferencia,38831,Starbucks Angelopolis Ii,Contenedor Almeja 6 Pulg De Plas,Pieza,38157 SBUX CC_Angelopolis,-50.00,$1.65,-$82.74
2026,32,03/08/2026,Transferencia,38831,Starbucks Angelopolis Ii,Macarones,Pieza,38157 SBUX CC_Angelopolis,8.00,$63.08,$504.65
2026,32,03/08/2026,Transferencia,38832,Itesm Queretaro,Popote Verde Estuchado Compostab,Pieza,38750 SBUX Antea_II,-500.00,$0.22,-$110.00
2026,32,03/08/2026,Transferencia,38832,Itesm Queretaro,Vaso de Plastico 20 oz,Pieza,38750 SBUX Antea_II,-350.00,$1.52,-$531.46
2026,32,03/08/2026,Transferencia,38833,Aeropuerto Bajio,Grilled Cheese Sandwich,Pieza,38734 SBUX Puerto_Interiro,10.00,$33.58,$335.80
2026,32,03/08/2026,Transferencia,38833,Aeropuerto Bajio,Media Baguette,Pieza,38734 SBUX Puerto_Interiro,20.00,$12.66,$253.18
2026,32,03/08/2026,Transferencia,38833,Aeropuerto Bajio,Panini 3 Quesos,Pieza,43185 SBUX Plaza_Pedregal_Sur,10.00,$42.41,$424.10
2026,32,03/08/2026,Transferencia,38833,Aeropuerto Bajio,Pechuga de Pavo 500grs,PAQ:Paq 500g,38355 SBUX Guanajuato_Centro,8.00,$87.81,$702.48
2026,32,03/08/2026,Transferencia,38833,Aeropuerto Bajio,Piadini de Claras y Espinacas,Pieza,43185 SBUX Plaza_Pedregal_Sur,7.00,$29.26,$204.82
2026,32,03/08/2026,Transferencia,38836,Morelos Centro Mty,Crema Para Batir Cja/12 Pzas/950,Litro,43154 SBUX Carreter_Mty_Saltillo,-2.85,$107.91,-$307.54
2026,32,03/08/2026,Transferencia,38837,Centenario Azcapotzalco,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38371 SBUX Montevideo_DT,2.00,$82.84,$165.68
2026,32,03/08/2026,Transferencia,38837,Centenario Azcapotzalco,MAP SANDWICH ART HUEVO PZA,Pieza,38371 SBUX Montevideo_DT,5.00,$33.32,$166.60
2026,32,03/08/2026,Transferencia,38837,Centenario Azcapotzalco,Mermelada Fresa St Dalfour Cja/7,Pieza,38371 SBUX Montevideo_DT,5.00,$8.53,$42.67
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,85418 C4B UBE POWDER 283.5GRS,NA,43029 SBUX Ahau_Tulum,3.00,$299.58,$898.74
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Charola Porta Vasos,Pieza,43029 SBUX Ahau_Tulum,-20.00,$1.43,-$28.68
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,43029 SBUX Ahau_Tulum,-4.00,$94.79,-$379.16
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Queso Manchego 500grs,PAQ:Paq 500g,43029 SBUX Ahau_Tulum,-4.00,$81.85,-$327.40
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43038 SBUX Apto_Tulum_AMB,-1.00,$124.36,-$124.36
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,43038 SBUX Apto_Tulum_AMB,-1.00,$140.99,-$140.99
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43038 SBUX Apto_Tulum_AMB,-1.00,$96.82,-$96.82
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,TAPA DOMO 16OZ ECOCOMP NAL,Pieza,43038 SBUX Apto_Tulum_AMB,-200.00,$0.76,-$151.00
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,TAPA NITRO VASO16OZ ECOCOMP NAL,Pieza,43038 SBUX Apto_Tulum_AMB,-100.00,$0.69,-$68.81
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Te Hibiscus C/100,Pieza,43038 SBUX Apto_Tulum_AMB,-20.00,$4.33,-$86.64
2026,32,03/08/2026,Transferencia,38843,Tulum Dt,Te Mint Blend C/100,Pieza,43038 SBUX Apto_Tulum_AMB,-20.00,$3.12,-$62.30
2026,32,03/08/2026,Transferencia,38844,Park Point,Tapa Nitro para vasos 12/20 Oz,Pieza,38238 SBUX Plaza_Cumbres,-200.00,$0.81,-$162.40
2026,32,03/08/2026,Transferencia,38844,Park Point,Tapa Plana 16 oz,Pieza,38238 SBUX Plaza_Cumbres,-400.00,$0.31,-$124.80
2026,32,03/08/2026,Transferencia,38844,Park Point,Vaso de Plastico 12 oz,Pieza,38238 SBUX Plaza_Cumbres,-150.00,$1.11,-$167.10
2026,32,03/08/2026,Transferencia,38848,Alameda Otay,Vaso de Plastico 16 oz,Pieza,38999 SBUX Plaza_Las_Alondras_DT,-300.00,$1.42,-$425.07
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Bis Nal Cheesecake Roulet Maxi C,Pieza,38752 SBUX Star_Medica_Roma,-3.00,$17.69,-$53.08
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Bis Pan De Chocolate Margarina C,Pieza,38752 SBUX Star_Medica_Roma,-4.00,$17.00,-$67.99
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Media Baguette,Pieza,38752 SBUX Star_Medica_Roma,10.00,$12.66,$126.59
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Media Baguette,Pieza,38173 SBUX Plaza_Delta,12.00,$12.66,$151.91
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Panque Limon,REB: Reb,38752 SBUX Star_Medica_Roma,-7.00,$20.55,-$143.84
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38173 SBUX Plaza_Delta,5.00,$21.57,$107.87
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38752 SBUX Star_Medica_Roma,-50.00,$2.21,-$110.43
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38440 SBUX Angeles_Metropolitano,-50.00,$2.64,-$131.89
2026,32,03/08/2026,Transferencia,38850,Hospital Angeles Clinica Londres,Vaso Compostable Caliente 20 oz,Pieza,38440 SBUX Angeles_Metropolitano,-100.00,$1.95,-$194.84
2026,32,03/08/2026,Transferencia,38851,Aeropuerto Chihuahua,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38321 SBUX Periferico_Juventud,-3.00,$100.54,-$301.62
2026,32,03/08/2026,Transferencia,38853,Apto Mty Ta Ii,Bis Pan De Chocolate Margarina C,Pieza,38572 SBUX Aeropuerto_MtyTASUE,-32.00,$17.00,-$543.94
2026,32,03/08/2026,Transferencia,38853,Apto Mty Ta Ii,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38572 SBUX Aeropuerto_MtyTASUE,-2.00,$96.82,-$193.63
2026,32,03/08/2026,Transferencia,38858,Torre De Pemex,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38344 SBUX Parques_Polanco,25.00,$4.01,$100.25
2026,32,03/08/2026,Transferencia,38858,Torre De Pemex,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38344 SBUX Parques_Polanco,50.00,$2.64,$132.00
2026,32,03/08/2026,Transferencia,38859,Plaza Satelite Ii (N1),Vaso de Plastico 20 oz,Pieza,43152 SBUX Samara_Satelite,-50.00,$1.52,-$75.90
2026,32,03/08/2026,Transferencia,38860,Paseo Queretaro,Envuelto Poblano,Pieza,38885 SBUX AIQ_QUERETARO,-10.00,$37.56,-$375.60
2026,32,03/08/2026,Transferencia,38860,Paseo Queretaro,Panini Pavo y Panela,Pieza,38885 SBUX AIQ_QUERETARO,-10.00,$38.87,-$388.70
2026,32,03/08/2026,Transferencia,38865,Kune Dt,Cafe 250g 12/cs Verona,Bolsa 250g,38564 SBUX Plaza_Qu,-12.00,$195.29,"-$2,343.49"
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38316 SBUX Paseo_Del_Triunfo,-8.00,$65.61,-$524.84
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,CheeseCake Brulee Framb,Pieza,38316 SBUX Paseo_Del_Triunfo,-7.00,$28.50,-$199.52
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,Coffee Traveler 960z,Pieza,38316 SBUX Paseo_Del_Triunfo,-10.00,$58.39,-$583.91
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,Doble Huevo Campestre,Pieza,38316 SBUX Paseo_Del_Triunfo,-8.00,$44.57,-$356.58
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,Jarabe Vainilla 1 Lt,Litro,38316 SBUX Paseo_Del_Triunfo,-4.00,$98.52,-$394.10
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,Vaso de Papel 20 oz,Pieza,38316 SBUX Paseo_Del_Triunfo,-200.00,$1.57,-$314.60
2026,32,03/08/2026,Transferencia,38867,Plaza Bonita Dt,Vaso de Plastico 20 oz,Pieza,38316 SBUX Paseo_Del_Triunfo,-250.00,$1.52,-$379.50
2026,32,03/08/2026,Transferencia,38870,Periferico Torreon Dt,Bolsa con Asa Chica,Pieza,43018 SBUX Parque_ViÃ±edos_DT,60.00,$1.56,$93.50
2026,32,03/08/2026,Transferencia,38870,Periferico Torreon Dt,Jarabe Peppermint 1 Lt,Litro,43018 SBUX Parque_ViÃ±edos_DT,1.00,$76.34,$76.34
2026,32,03/08/2026,Transferencia,38870,Periferico Torreon Dt,Media Baguette,Pieza,38537 SBUX Gomez_Palacios,-20.00,$12.66,-$253.18
2026,32,03/08/2026,Transferencia,38870,Periferico Torreon Dt,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38531 SBUX Plaza_505,50.00,$1.24,$62.06
2026,32,03/08/2026,Transferencia,38870,Periferico Torreon Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38531 SBUX Plaza_505,3.00,$140.99,$422.96
2026,32,03/08/2026,Transferencia,38877,Apto Slp,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38745 SBUX SLP_Carr_57_Nor,0.50,"$1,174.36",$587.18
2026,32,03/08/2026,Transferencia,38877,Apto Slp,Cargadores de N2O para Sifon,PAQ: Paquete 24,38745 SBUX SLP_Carr_57_Nor,2.00,$139.82,$279.64
2026,32,03/08/2026,Transferencia,38877,Apto Slp,Jarabe Peppermint 1 Lt,Litro,38745 SBUX SLP_Carr_57_Nor,0.75,$76.34,$57.26
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,306035 Leche Light 1 LT,Litro,38505 SBUX Apto.Tijuana_II,-24.00,$23.26,-$558.24
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Bis Nal Cheesecake Roulet Maxi C,Pieza,38505 SBUX Apto.Tijuana_II,-27.00,$17.69,-$477.75
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Bis Super Croissant Cja/80 Pzas,Pieza,38425 SBUX Aeropuerto_Tijuana_In,-40.00,$13.81,-$552.50
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38425 SBUX Aeropuerto_Tijuana_In,-1.00,$938.68,-$938.68
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Media Baguette,Pieza,38505 SBUX Apto.Tijuana_II,-30.00,$12.66,-$379.77
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Pan de elote,Pieza,38505 SBUX Apto.Tijuana_II,-5.00,$18.32,-$91.60
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Pan de elote,Pieza,38425 SBUX Aeropuerto_Tijuana_In,-5.00,$18.32,-$91.60
2026,32,03/08/2026,Transferencia,38880,Aeropuerto Tijuana Sue Central,Pechuga de Pavo 500grs,PAQ:Paq 500g,38505 SBUX Apto.Tijuana_II,-8.00,$94.79,-$758.32
2026,32,03/08/2026,Transferencia,38883,Omnia Dt,Dona G&G,Pieza,38263 SBUX Via_Vergel_Monterrey,-90.00,$11.06,-$994.95
2026,32,03/08/2026,Transferencia,38887,Terracota Aguascalientes Dt,Fajilla de Carton,Pieza,38275 SBUX Altaria_AGS,-400.00,$0.29,-$114.65
2026,32,03/08/2026,Transferencia,38888,Mitikah,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,38941 SBUX Mitikah_Z_Restaurante,1.00,"$1,087.82","$1,087.82"
2026,32,03/08/2026,Transferencia,38888,Mitikah,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38941 SBUX Mitikah_Z_Restaurante,-1.00,"$1,212.31","-$1,212.31"
2026,32,03/08/2026,Transferencia,38889,La Isla Cancun Ii,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38211 SBUX Plaza_Caracol,1.00,$178.76,$178.76
2026,32,03/08/2026,Transferencia,38893,Explanada Pachuca,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38790 SBUX Carretera_Mexico_Pach,18.00,$50.12,$902.16
2026,32,03/08/2026,Transferencia,38893,Explanada Pachuca,306035 Leche Light 1 LT,Litro,38790 SBUX Carretera_Mexico_Pach,12.00,$23.26,$279.12
2026,32,03/08/2026,Transferencia,38893,Explanada Pachuca,306036 Leche Deslacto Light 1LT,Litro,38790 SBUX Carretera_Mexico_Pach,24.00,$23.38,$561.12
2026,32,03/08/2026,Transferencia,38898,Galerias Monterrey Iii,Popote Verde Estuchado Compostab,Pieza,38196 SBUX Galerias_MTY,500.00,$0.22,$109.79
2026,32,03/08/2026,Transferencia,38901,Aeropuerto Mty Tc Amb,Bis Pan De Chocolate Margarina C,Pieza,38572 SBUX Aeropuerto_MtyTASUE,-10.00,$17.00,-$169.98
2026,32,03/08/2026,Transferencia,38901,Aeropuerto Mty Tc Amb,Jarabe White Mocha 750 ml,NA,38572 SBUX Aeropuerto_MtyTASUE,-1.00,$117.53,-$117.53
2026,32,03/08/2026,Transferencia,38901,Aeropuerto Mty Tc Amb,Panque Limon,REB: Reb,38572 SBUX Aeropuerto_MtyTASUE,-7.00,$35.25,-$246.76
2026,32,03/08/2026,Transferencia,38901,Aeropuerto Mty Tc Amb,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38572 SBUX Aeropuerto_MtyTASUE,-2.00,$96.82,-$193.63
2026,32,03/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Crema Para Batir Cja/12 Pzas/950,Litro,38299 SBUX Apto_T2_Llegadas,-3.00,$107.91,-$323.73
2026,32,03/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Croissant Jamon Y Queso Map Pza,Pieza,38171 SBUX Apto_Internacional_II,-10.00,$31.29,-$312.90
2026,32,03/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Dona Doble Chocolate,Pieza,38171 SBUX Apto_Internacional_II,-5.00,$14.04,-$70.21
2026,32,03/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Envuelto Poblano,Pieza,38171 SBUX Apto_Internacional_II,-5.00,$37.56,-$187.80
2026,32,03/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Panini Pavo y Panela,Pieza,38171 SBUX Apto_Internacional_II,-5.00,$38.87,-$194.35
2026,32,03/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Panini Pavo y Panela,Pieza,38653 SBUX Apto_Salon_Ejecutivo,-10.00,$38.87,-$388.70
2026,32,03/08/2026,Transferencia,38907,Galerias Valle Oriente,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38584 SBUX Plaza_Sienna,-2.00,$129.32,-$258.64
2026,32,03/08/2026,Transferencia,38907,Galerias Valle Oriente,Bis Nal Croissant Curvo Con Semi,Pieza,38584 SBUX Plaza_Sienna,-5.00,$16.37,-$81.85
2026,32,03/08/2026,Transferencia,38907,Galerias Valle Oriente,Bis Pan De Chocolate Margarina C,Pieza,38584 SBUX Plaza_Sienna,-5.00,$17.00,-$84.99
2026,32,03/08/2026,Transferencia,38908,Carretera Pachuca Mexico Dt,007677 SIRENITAS AGITADOR TO GO,BOL: Bolsa 500,38908 SBUX Carret_Pachuca_MÃ©xico,-1.00,$118.02,-$118.02
2026,32,03/08/2026,Transferencia,38908,Carretera Pachuca Mexico Dt,Fajilla de Carton,Pieza,38908 SBUX Carret_Pachuca_MÃ©xico,-400.00,$0.29,-$114.65
2026,32,03/08/2026,Transferencia,38909,Puerta Norte Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38932 SBUX San_Pedro_DT,-10.00,$6.91,-$69.06
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Bis Pan De Chocolate Margarina C,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Bis Pan De Chocolate Margarina C,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,10.00,$17.00,$169.98
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Fajilla de Carton,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,-570.00,$0.29,-$163.38
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Grilled Cheese Sandwich,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,-6.00,$33.58,-$201.48
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,43082 SBUX AIFA_SalidasPta1PAAMB,1.00,$84.53,$84.53
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Pechuga de Pavo 500grs,PAQ:Paq 500g,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Pechuga de Pavo 500grs,PAQ:Paq 500g,43082 SBUX AIFA_SalidasPta1PAAMB,4.00,$83.55,$334.18
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Servilleta Logo 2025,NA,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Servilleta Logo 2025,NA,43082 SBUX AIFA_SalidasPta1PAAMB,1.00,$27.60,$27.60
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tapa Nitro para vasos 12/20 Oz,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tapa Nitro para vasos 12/20 Oz,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,200.00,$0.64,$127.15
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tapa Nitro para vasos 16 Oz,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tapa Nitro para vasos 16 Oz,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,200.00,$0.88,$176.25
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tarta Moras c/chocolatebco,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tarta Moras c/chocolatebco,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,6.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38911,Aifa Sue Nacional,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,43082 SBUX AIFA_SalidasPta1PAAMB,-1.00,$158.81,-$158.81
2026,32,03/08/2026,Transferencia,38911,Aifa Sue Nacional,Envuelto Boloñesa Pza Map Sbx,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,-4.00,$39.32,-$157.28
2026,32,03/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Concentrado zarzamora Bte 1lt,Litro,38262 SBUX Centro_Max_Leon,-1.00,$92.31,-$92.31
2026,32,03/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38262 SBUX Centro_Max_Leon,-3.00,$96.82,-$290.45
