Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,2026-08-05,Transferencia,38280,Acapulco Diamante Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,43069 SBUX Patio_Acapulco,-2,96.33,-192.66
2026,32,2026-08-05,Transferencia,38280,Acapulco Diamante Dt,Concentrado piñacoco Bte 1Lt,Litro,38190 SBUX Costa _Azul_Aca,-2,106.85,-213.7
2026,32,2026-08-05,Transferencia,38280,Acapulco Diamante Dt,Jarabe Vainilla 1 Lt,Litro,43069 SBUX Patio_Acapulco,-2,98.5241665,-197.048333
2026,32,2026-08-05,Transferencia,38280,Acapulco Diamante Dt,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,43069 SBUX Patio_Acapulco,-1,84.53,-84.53
2026,32,2026-08-05,Transferencia,38280,Acapulco Diamante Dt,Mocha Powder,Bolsa 3.9 Lb,38190 SBUX Costa _Azul_Aca,-1,300.409167,-300.409167
2026,32,2026-08-05,Transferencia,38280,Acapulco Diamante Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38190 SBUX Costa _Azul_Aca,-1,124.356667,-124.356667
2026,32,2026-08-05,Transferencia,38282,Cimaco,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43018 SBUX Parque_ViÃ±edos_DT,-2,124.3566665,-248.713333
2026,32,2026-08-05,Transferencia,38285,Reforma 222,Coffee Traveler 960z,Pieza,38433 SBUX Bolsa_Mexicana_Valore,6,58.391,350.346
2026,32,2026-08-05,Transferencia,38285,Reforma 222,Te Tazo Chai Concentrado,Litro,38433 SBUX Bolsa_Mexicana_Valore,-3,71.4508456666667,-214.352537
2026,32,2026-08-05,Transferencia,38287,Iteso Gdl,306036 Leche Deslacto Light 1LT,Litro,38290 SBUX Cordilleras,-12,23.38,-280.56
2026,32,2026-08-05,Transferencia,38287,Iteso Gdl,Salsa de Limon 46 oz,TetraPack 46oz,38290 SBUX Cordilleras,-12,31.572,-378.864
2026,32,2026-08-05,Transferencia,38289,Tezontle I,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38279 SBUX Tezontle_II,-50,1.9341,-96.705
2026,32,2026-08-05,Transferencia,38290,Cordilleras Gdl Dt,306036 Leche Deslacto Light 1LT,Litro,38287 SBUX ITESO,12,23.38,280.56
2026,32,2026-08-05,Transferencia,38290,Cordilleras Gdl Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38144 SBUX Minerva,20,87.81,1756.2
2026,32,2026-08-05,Transferencia,38290,Cordilleras Gdl Dt,Salsa de Limon 46 oz,TetraPack 46oz,38287 SBUX ITESO,12,63,756
2026,32,2026-08-05,Transferencia,38295,Campestre Qro,89601 C8B UNICORN BLUE SWT POWDE,Bolsa 53 g,43180 SBUX Prolongacion_Zarag_DT,-2,77.10375,-154.2075
2026,32,2026-08-05,Transferencia,38296,Altabrisa,Media Baguette,Pieza,38928 SBUX Star_Medica_Merida,70,12.6591428571429,886.14
2026,32,2026-08-05,Transferencia,38297,T2-Internacional,Dona Doble Chocolate,Pieza,38298 SBUX Apto_T2_Salida_Nacion,6,14.0416666666667,84.25
2026,32,2026-08-05,Transferencia,38297,T2-Internacional,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38298 SBUX Apto_T2_Salida_Nacion,100,2.63773,263.773
2026,32,2026-08-05,Transferencia,38298,T2-Nacional,Bis Nal Cheesecake Roulet Maxi C,Pieza,38943 SBUX Terraza_T2_Amb,-7,17.6944444285714,-123.861111
2026,32,2026-08-05,Transferencia,38298,T2-Nacional,Dona Doble Chocolate,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-6,14.0416666666667,-84.25
2026,32,2026-08-05,Transferencia,38298,T2-Nacional,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-200,2.63773,-527.546
2026,32,2026-08-05,Transferencia,38300,Campestre Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38655 SBUX 3_Torres_Juarez_DT,-6,94.79,-568.74
2026,32,2026-08-05,Transferencia,38300,Campestre Dt,Tapa 16/20 oz Hot Traveler,Pieza,38655 SBUX 3_Torres_Juarez_DT,-200,0.549,-109.8
2026,32,2026-08-05,Transferencia,38300,Campestre Dt,Vaso de Plastico 16 oz,Pieza,38655 SBUX 3_Torres_Juarez_DT,-200,1.417,-283.4
2026,32,2026-08-05,Transferencia,38300,Campestre Dt,Vaso de Plastico 20 oz,Pieza,38655 SBUX 3_Torres_Juarez_DT,-200,1.518,-303.6
2026,32,2026-08-05,Transferencia,38302,Himalaya,Crema Para Batir Cja/12 Pzas/950,Litro,38814 SBUX Carretera_57_SLP_Sur,-4,107.909649,-431.638596
2026,32,2026-08-05,Transferencia,38302,Himalaya,Crema Para Batir Cja/12 Pzas/950,Litro,38816 SBUX Via_Cordillera,0,,0
2026,32,2026-08-05,Transferencia,38302,Himalaya,Vaso de Plastico 16 oz,Pieza,38814 SBUX Carretera_57_SLP_Sur,-200,1.41691,-283.382
2026,32,2026-08-05,Transferencia,38302,Himalaya,Vaso de Plastico 16 oz,Pieza,38816 SBUX Via_Cordillera,0,,0
2026,32,2026-08-05,Transferencia,38307,Plaza Lienzo Mexicali Dt,Bolsa Pastry Panini,Pieza,43177 SBUX Anahuac_BC,-800,0.37824,-302.592
2026,32,2026-08-05,Transferencia,38307,Plaza Lienzo Mexicali Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43177 SBUX Anahuac_BC,-6,107.909649166667,-647.457895
2026,32,2026-08-05,Transferencia,38307,Plaza Lienzo Mexicali Dt,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38740 SBUX Justo_Sierra,-200,1.2411,-248.22
2026,32,2026-08-05,Transferencia,38309,Camelinas Morelia Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38236 SBUX Morelia_Campestre,-3,222.814,-668.442
2026,32,2026-08-05,Transferencia,38309,Camelinas Morelia Dt,Concentrado zarzamora Bte 1lt,Litro,38236 SBUX Morelia_Campestre,-1,92.31,-92.31
2026,32,2026-08-05,Transferencia,38311,Lomas Slp,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,43171 SBUX Tec_SLP,2,65.605,131.21
2026,32,2026-08-05,Transferencia,38311,Lomas Slp,Grilled Cheese Sandwich,Pieza,43171 SBUX Tec_SLP,15,28.22,423.3
2026,32,2026-08-05,Transferencia,38311,Lomas Slp,Media Baguette,Pieza,43171 SBUX Tec_SLP,-15,12.6591428666667,-189.887143
2026,32,2026-08-05,Transferencia,38312,La Salle,Concentrado zarzamora Bte 1lt,Litro,38556 SBUX Tuxpan_53,2,92.31,184.62
2026,32,2026-08-05,Transferencia,38312,La Salle,Fajilla de Carton,Pieza,38556 SBUX Tuxpan_53,-1500,0.286633333333333,-429.95
2026,32,2026-08-05,Transferencia,38312,La Salle,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38556 SBUX Tuxpan_53,1,119.85,119.85
2026,32,2026-08-05,Transferencia,38314,Tecos Dt,Salsa de Limon 46 oz,TetraPack 46oz,38154 SBUX Gran_Plaza_Guadalajar,2.92,63,183.96
2026,32,2026-08-05,Transferencia,38314,Tecos Dt,Te Tazo Chai Concentrado,Litro,38154 SBUX Gran_Plaza_Guadalajar,2,72.453312,144.906624
2026,32,2026-08-05,Transferencia,38317,Playacar,Tapa CompostaCaliente12/16/20 oz,Pieza,38209 SBUX Paseo_Del_Carmen,200,0,0
2026,32,2026-08-05,Transferencia,38318,Garcia Salinas Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38337 SBUX Centro_Zac,-15,13.8125,-207.1875
2026,32,2026-08-05,Transferencia,38318,Garcia Salinas Dt,Media Baguette,Pieza,38337 SBUX Centro_Zac,-15,12.6591428666667,-189.887143
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,Jarabe White Mocha 750 ml,NA,38574 SBUX Lowes,-3,117.527,-352.581
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,Muffin Chocochip Nuevo,Pieza,38574 SBUX Lowes,-6,26.497,-158.982
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,Polvo SCBB 24/56.7,Pieza,38323 SBUX Forum_Culiacan,3,103.312,309.936
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38574 SBUX Lowes,100,0.636,63.6
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38323 SBUX Forum_Culiacan,200,0.636,127.2
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38574 SBUX Lowes,200,0.466,93.2
2026,32,2026-08-05,Transferencia,38320,Tres Rios Culiacan Dt,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38323 SBUX Forum_Culiacan,200,0.466,93.2
2026,32,2026-08-05,Transferencia,38321,Periferico De La Juventud Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38960 SBUX La_Cantera_DT,1,222.814,222.814
2026,32,2026-08-05,Transferencia,38321,Periferico De La Juventud Dt,BearHugWorldCup,Pieza,38932 SBUX San_Pedro_DT,-2,118.2,-236.4
2026,32,2026-08-05,Transferencia,38323,Forum Culiacan,Fajilla de Carton,Pieza,38574 SBUX Lowes,-130,0.287,-37.31
2026,32,2026-08-05,Transferencia,38323,Forum Culiacan,Jarabe White Mocha 750 ml,NA,38574 SBUX Lowes,-2,117.527,-235.054
2026,32,2026-08-05,Transferencia,38323,Forum Culiacan,Polvo SCBB 24/56.7,Pieza,38320 SBUX Tres_Rios,-3,103.312,-309.936
2026,32,2026-08-05,Transferencia,38323,Forum Culiacan,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38320 SBUX Tres_Rios,-200,0.636,-127.2
2026,32,2026-08-05,Transferencia,38323,Forum Culiacan,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38320 SBUX Tres_Rios,-200,0.466,-93.2
2026,32,2026-08-05,Transferencia,38324,Epicentra Dt,001378 Guantes Desechables,Pieza,43151 SBUX Distrito_Poniente,-1000,0.07177,-71.77
2026,32,2026-08-05,Transferencia,38324,Epicentra Dt,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,43151 SBUX Distrito_Poniente,-1,1290.5175,-1290.5175
2026,32,2026-08-05,Transferencia,38324,Epicentra Dt,Cafe Chiapas 5 Lb,Bolsa 5 Lb,43151 SBUX Distrito_Poniente,-1,909.645,-909.645
2026,32,2026-08-05,Transferencia,38325,Plaza Del Sol Chi,BearHugWorldCup,Pieza,38932 SBUX San_Pedro_DT,-11,118.2,-1300.2
2026,32,2026-08-05,Transferencia,38325,Plaza Del Sol Chi,Jarabe Brown Sugar 1 Lt,Litro,38960 SBUX La_Cantera_DT,1,126.23,126.23
2026,32,2026-08-05,Transferencia,38328,Circuito Colonias Dt,306035 Leche Light 1 LT,Litro,38975 SBUX El_Cholul_DT,-24,23.26,-558.24
2026,32,2026-08-05,Transferencia,38328,Circuito Colonias Dt,306036 Leche Deslacto Light 1LT,Litro,38975 SBUX El_Cholul_DT,-24,23.38,-561.12
2026,32,2026-08-05,Transferencia,38328,Circuito Colonias Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38435 SBUX Paseo_Montejo,1,938.6775,938.6775
2026,32,2026-08-05,Transferencia,38328,Circuito Colonias Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38712 SBUX Up_Town_Merida,1,938.6775,938.6775
2026,32,2026-08-05,Transferencia,38328,Circuito Colonias Dt,Vaso de Plastico 20 oz,Pieza,38712 SBUX Up_Town_Merida,150,1.51847,227.7705
2026,32,2026-08-05,Transferencia,38329,Las Misiones Dt,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38926 SBUX Star_Medica_Ciudad_Ju,24,57.8791666666667,1389.1
2026,32,2026-08-05,Transferencia,38329,Las Misiones Dt,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38926 SBUX Star_Medica_Ciudad_Ju,36,69.417775,2499.0399
2026,32,2026-08-05,Transferencia,38329,Las Misiones Dt,Queso Crema,Pieza,38758 SBUX Las_Torres_CD_Ju,-200,5.3308,-1066.16
2026,32,2026-08-05,Transferencia,38329,Las Misiones Dt,Queso Crema,Pieza,38867 SBUX Plaza_Bonita,-100,5.3308,-533.08
2026,32,2026-08-05,Transferencia,38332,Tec Guadalajara,Bolsa con Asa Chica,Pieza,38588 SBUX Plaza_Robles,-50,1.558,-77.9
2026,32,2026-08-05,Transferencia,38332,Tec Guadalajara,Envuelto Poblano,Pieza,38588 SBUX Plaza_Robles,-5,37.56,-187.8
2026,32,2026-08-05,Transferencia,38332,Tec Guadalajara,Grilled Cheese Sandwich,Pieza,38588 SBUX Plaza_Robles,-10,33.58,-335.8
2026,32,2026-08-05,Transferencia,38332,Tec Guadalajara,Panini 3 Quesos,Pieza,38588 SBUX Plaza_Robles,-3,42.41,-127.23
2026,32,2026-08-05,Transferencia,38332,Tec Guadalajara,Panini Pavo y Panela,Pieza,38588 SBUX Plaza_Robles,-20,38.87,-777.4
2026,32,2026-08-05,Transferencia,38332,Tec Guadalajara,Piadini de Claras y Espinacas,Pieza,38588 SBUX Plaza_Robles,-3,29.26,-87.78
2026,32,2026-08-05,Transferencia,38334,Mazatlan Lomas,Panini Pavo y Panela,Pieza,43133 SBUX Del_Mar,30,38.87,1166.1
2026,32,2026-08-05,Transferencia,38336,Anahuac Mty Dt,Envuelto Poblano,Pieza,38898 SBUX Galerias_MonterreyIII,-10,37.56,-375.6
2026,32,2026-08-05,Transferencia,38336,Anahuac Mty Dt,Grilled Cheese Sandwich,Pieza,38898 SBUX Galerias_MonterreyIII,-15,33.58,-503.7
2026,32,2026-08-05,Transferencia,38336,Anahuac Mty Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38898 SBUX Galerias_MonterreyIII,-10,33.32,-333.2
2026,32,2026-08-05,Transferencia,38336,Anahuac Mty Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38998 SBUX Carretera_Reynosa_DT,-12,83.545,-1002.54
2026,32,2026-08-05,Transferencia,38336,Anahuac Mty Dt,Piadini de Claras y Espinacas,Pieza,38898 SBUX Galerias_MonterreyIII,-10,29.26,-292.6
2026,32,2026-08-05,Transferencia,38336,Anahuac Mty Dt,Salsa de Limon 46 oz,TetraPack 46oz,38998 SBUX Carretera_Reynosa_DT,-8.8,31.5716667045455,-277.830667
2026,32,2026-08-05,Transferencia,38337,Zacatecas Centro,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38476 SBUX Galerias_Zacatecas,-3,158.81,-476.43
2026,32,2026-08-05,Transferencia,38337,Zacatecas Centro,Bis Super Croissant Cja/80 Pzas,Pieza,38318 SBUX Garcia_Salina_Zac,15,13.8125,207.1875
2026,32,2026-08-05,Transferencia,38337,Zacatecas Centro,Bolsa con Asa Chica,Pieza,38971 SBUX Distrito_925_Zacateca,-60,1.55832,-93.4992
2026,32,2026-08-05,Transferencia,38337,Zacatecas Centro,Jarabe Vainilla 1 Lt,Litro,38971 SBUX Distrito_925_Zacateca,-1,98.524167,-98.524167
2026,32,2026-08-05,Transferencia,38337,Zacatecas Centro,Media Baguette,Pieza,38318 SBUX Garcia_Salina_Zac,15,12.6591428666667,189.887143
2026,32,2026-08-05,Transferencia,38337,Zacatecas Centro,Media Baguette,Pieza,38476 SBUX Galerias_Zacatecas,-10,12.6591429,-126.591429
2026,32,2026-08-05,Transferencia,38340,Division Del Norte,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,43025 SBUX Punto_MAQ,-100,2.209,-220.9
2026,32,2026-08-05,Transferencia,38340,Division Del Norte,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,43025 SBUX Punto_MAQ,-100,2.663,-266.3
2026,32,2026-08-05,Transferencia,38341,Ortiz Mena,16191 Bebida De Avena Cj/6 Li,Litro,38490 SBUX Citadela_Chihuahua,8,41.76,334.08
2026,32,2026-08-05,Transferencia,38341,Ortiz Mena,Jarabe Peppermint 1 Lt,Litro,38490 SBUX Citadela_Chihuahua,1,76.34,76.34
2026,32,2026-08-05,Transferencia,38341,Ortiz Mena,Queso Manchego 500grs,PAQ:Paq 500g,38960 SBUX La_Cantera_DT,2,81.85,163.7
2026,32,2026-08-05,Transferencia,38342,Churubusco Mty Dt,Bolsa con Asa Chica,Pieza,38797 SBUX Lindavista_Monterrey,-110,1.55832,-171.4152
2026,32,2026-08-05,Transferencia,38342,Churubusco Mty Dt,Vaso de Plastico 20 oz,Pieza,38797 SBUX Lindavista_Monterrey,-400,1.51847,-607.388
2026,32,2026-08-05,Transferencia,38344,Parques Polanco,16191 Bebida De Avena Cj/6 Li,Litro,38858 SBUX Torre_Pemex,-2,41.76,-83.52
2026,32,2026-08-05,Transferencia,38344,Parques Polanco,Queso Manchego 500grs,PAQ:Paq 500g,38541 SBUX Torre_Bancomer,-2,81.85,-163.7
2026,32,2026-08-05,Transferencia,38344,Parques Polanco,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38541 SBUX Torre_Bancomer,-100,2.20854,-220.854
2026,32,2026-08-05,Transferencia,38349,Torre Inverlat,Bolsa con Asa Chica,Pieza,38188 SBUX Palmas,0,,0
2026,32,2026-08-05,Transferencia,38349,Torre Inverlat,Crema Para Batir Cja/12 Pzas/950,Litro,43045 SBUX Periferico_Polanco_DT,-2,107.909649,-215.819298
2026,32,2026-08-05,Transferencia,38349,Torre Inverlat,Cronuts Chocolate,Pieza,43045 SBUX Periferico_Polanco_DT,-3,20.4227273333333,-61.268182
2026,32,2026-08-05,Transferencia,38349,Torre Inverlat,Fajilla de Carton,Pieza,38188 SBUX Palmas,0,,0
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Bolsa con Asa Chica,Pieza,38358 SBUX Pachuca_DT,-25,1.558,-38.95
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Contenedor Almeja 6 Pulg De Plas,Pieza,43170 SBUX Real_de_la_Plata,-27,1.6548,-44.6796
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Jarabe Avellana 1 Lt,Litro,43170 SBUX Real_de_la_Plata,-1,85.12,-85.12
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Jarabe Cinnamon  Dolce 1 Lt,Litro,43170 SBUX Real_de_la_Plata,-1,104.09,-104.09
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Pan de elote,Pieza,38358 SBUX Pachuca_DT,-5,21.558,-107.79
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Salsa de Limon 46 oz,TetraPack 46oz,38793 SBUX Galerias PachucaPA,-2,53.5233335,-107.046667
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Tapa Plana 16 oz,Pieza,38358 SBUX Pachuca_DT,-200,0.31155,-62.31
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Te Tazo Chai Concentrado,Litro,38358 SBUX Pachuca_DT,-2,72.453,-144.906
2026,32,2026-08-05,Transferencia,38357,Galerias Pachuca,Vaso de Plastico 20 oz,Pieza,38358 SBUX Pachuca_DT,-50,1.51847,-75.9235
2026,32,2026-08-05,Transferencia,38358,Pachuca Dt,Bis Nal Cheesecake Roulet Maxi C,Pieza,43170 SBUX Real_de_la_Plata,10,17.6944444,176.944444
2026,32,2026-08-05,Transferencia,38358,Pachuca Dt,Bolsa con Asa Chica,Pieza,43170 SBUX Real_de_la_Plata,30,1.55832,46.7496
2026,32,2026-08-05,Transferencia,38358,Pachuca Dt,Te Tazo Chai Concentrado,Litro,43170 SBUX Real_de_la_Plata,3,72.4533123333333,217.359937
2026,32,2026-08-05,Transferencia,38358,Pachuca Dt,Vaso de Plastico 16 oz,Pieza,38793 SBUX Galerias PachucaPA,-150,1.41691,-212.5365
2026,32,2026-08-05,Transferencia,38358,Pachuca Dt,Vaso de Plastico 20 oz,Pieza,43170 SBUX Real_de_la_Plata,100,1.51847,151.847
2026,32,2026-08-05,Transferencia,38358,Pachuca Dt,Vaso de Plastico 20 oz,Pieza,38357 SBUX Galerias_Pachuca,50,1.51847,75.9235
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Bis Nal Cheesecake Roulet Maxi C,Pieza,38114 SBUX Miramontes,-5,17.6944444,-88.472222
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Doble Huevo Campestre,Pieza,38114 SBUX Miramontes,-2,44.5725,-89.145
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Envuelto Poblano,Pieza,38393 SBUX Coapa_Chedraui,-4,37.56,-150.24
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Grilled Cheese Sandwich,Pieza,38393 SBUX Coapa_Chedraui,-6,33.58,-201.48
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Jarabe Vainilla 1 Lt,Litro,38393 SBUX Coapa_Chedraui,2,98.5241665,197.048333
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Media Baguette,Pieza,38114 SBUX Miramontes,-15,12.6591428666667,-189.887143
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Panini Pavo y Panela,Pieza,38114 SBUX Miramontes,-11,38.87,-427.57
2026,32,2026-08-05,Transferencia,38360,Plaza La Hacienda,Piadini de Claras y Espinacas,Pieza,38114 SBUX Miramontes,-4,29.26,-117.04
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR23 Cold Brew,Pieza,43098 SBUX Los_Mochis_II,15,493.88,7408.2
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR23 Pour Over,Pieza,43098 SBUX Los_Mochis_II,5,173.56,867.8
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR23 ToteBag,Pieza,43098 SBUX Los_Mochis_II,27,0,0
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR25CircCup,Pieza,43098 SBUX Los_Mochis_II,5,0,0
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR26BTL20,Pieza,43098 SBUX Los_Mochis_II,3,288.76,866.28
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR26PPBTL20S,Pieza,43098 SBUX Los_Mochis_II,6,90.39,542.34
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR26SSThruLid,Pieza,43098 SBUX Los_Mochis_II,7,258.71,1810.97
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,COR26Stan30White,Pieza,43098 SBUX Los_Mochis_II,1,982.78,982.78
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Disc2ozOAX,Pieza,43098 SBUX Los_Mochis_II,2,0,0
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,DiscCC24MxPais,Pieza,43098 SBUX Los_Mochis_II,4,104.815,419.26
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Fl25CC24DDM,Pieza,43098 SBUX Los_Mochis_II,4,0,0
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Fl25KeyChainD,Pieza,43098 SBUX Los_Mochis_II,6,0,0
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Fl25PinesDDM,Pieza,43098 SBUX Los_Mochis_II,5,179.847,899.235
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Fl25ReusCCBa,Pieza,43098 SBUX Los_Mochis_II,11,20.19,222.09
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,ImánMexico,Pieza,43098 SBUX Los_Mochis_II,15,76.83,1152.45
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Llavero SBX Genérico,Pieza,43098 SBUX Los_Mochis_II,28,80.45,2252.6
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,SI25KeychainZoo,Pieza,43098 SBUX Los_Mochis_II,16,120.47,1927.52
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,SII25KeyChain,Pieza,43098 SBUX Los_Mochis_II,56,81.9,4586.4
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26CC24Dome,Pieza,43098 SBUX Los_Mochis_II,9,189.86,1708.74
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26CC24Or,Pieza,43098 SBUX Los_Mochis_II,10,282.66,2826.6
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26CCup16Cherry,Pieza,43098 SBUX Los_Mochis_II,6,278.78,1672.68
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26KeychainOr,Pieza,43098 SBUX Los_Mochis_II,7,73.37,513.59
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26NEBlack,Pieza,43098 SBUX Los_Mochis_II,9,458.53,4126.77
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26NELlavero,Pieza,43098 SBUX Los_Mochis_II,1,560.43,560.43
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26NEWhite,Pieza,43098 SBUX Los_Mochis_II,7,458.53,3209.71
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26SS20Orange,Pieza,43098 SBUX Los_Mochis_II,12,247.915,2974.98
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26SSCC16Band,Pieza,43098 SBUX Los_Mochis_II,4,143.195,572.78
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26SSCC24CarryC,Pieza,43098 SBUX Los_Mochis_II,8,403.35,3226.8
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26SSCC24Oran,Pieza,43098 SBUX Los_Mochis_II,10,263.925,2639.25
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26StanQuen20,Pieza,43098 SBUX Los_Mochis_II,6,273.95,1643.7
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26Tu16Mom,Pieza,43098 SBUX Los_Mochis_II,14,264.955,3709.37
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26Tu16Orange,Pieza,43098 SBUX Los_Mochis_II,4,128.94,515.76
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26Tu16Teach,Pieza,43098 SBUX Los_Mochis_II,6,325.57,1953.42
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26Tu20Blossom,Pieza,43098 SBUX Los_Mochis_II,2,343.45,686.9
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Sp26Vac16Stan,Pieza,43098 SBUX Los_Mochis_II,13,260.33,3384.29
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Stoppers SBX Genérico,Pieza,43098 SBUX Los_Mochis_II,100,42.74,4274
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Vaso Rewards,Pieza,43098 SBUX Los_Mochis_II,47,19.98,939.06
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26CC24Pride,Pieza,43098 SBUX Los_Mochis_II,13,173.79,2259.27
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26Dw12Oran,Pieza,43098 SBUX Los_Mochis_II,18,279.36,5028.48
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26LlaveroB,Pieza,43098 SBUX Los_Mochis_II,25,86.286,2157.15
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26NESBX,Pieza,43098 SBUX Los_Mochis_II,5,499.29,2496.45
