Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43040 SBUX Centro_Zibata_Quereta,-1.00,$222.81,-$222.81
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43040 SBUX Centro_Zibata_Quereta,-4.00,$129.32,-$517.28
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Bis Nal Cheesecake Roulet Maxi C,Pieza,43036 SBUX Epic_Center_Zakia_DT,-27.00,$17.69,-$477.75
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,43036 SBUX Epic_Center_Zakia_DT,-5.00,$43.48,-$217.39
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Coffee Traveler 960z,Pieza,43040 SBUX Centro_Zibata_Quereta,-10.00,$58.39,-$583.91
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,43036 SBUX Epic_Center_Zakia_DT,-6.00,$119.85,-$719.09
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Leche Soya,Litro,43036 SBUX Epic_Center_Zakia_DT,5.00,$28.04,$140.18
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Matcha sin Azucar,BOL: Bolsa 100g,43036 SBUX Epic_Center_Zakia_DT,-6.00,$165.97,-$995.80
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Media Baguette,Pieza,43040 SBUX Centro_Zibata_Quereta,-35.00,$12.66,-$443.07
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Te Tazo Chai Concentrado,Litro,43040 SBUX Centro_Zibata_Quereta,-12.00,$72.45,-$869.44
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Vaso de Papel 20 oz,Pieza,43040 SBUX Centro_Zibata_Quereta,-160.00,$1.57,-$251.60
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Vaso de Plastico 12 oz,Pieza,43036 SBUX Epic_Center_Zakia_DT,150.00,$1.11,$167.12
2026,31,02/08/2026,Transferencia,38860,Paseo Queretaro,Vaso de Plastico 20 oz,Pieza,43040 SBUX Centro_Zibata_Quereta,-50.00,$1.52,-$75.92
2026,31,02/08/2026,Transferencia,38865,Kune Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38564 SBUX Plaza_Qu,-24.00,$50.12,"-$1,202.88"
2026,31,02/08/2026,Transferencia,38865,Kune Dt,306036 Leche Deslacto Light 1LT,Litro,38564 SBUX Plaza_Qu,-48.00,$23.38,"-$1,122.24"
2026,31,02/08/2026,Transferencia,38865,Kune Dt,306517 Leche Deslact Suprema 1LT,Litro,38564 SBUX Plaza_Qu,-12.00,$24.39,-$292.68
2026,31,02/08/2026,Transferencia,38865,Kune Dt,Bolsa con Asa Chica,Pieza,38564 SBUX Plaza_Qu,40.00,$1.56,$62.33
2026,31,02/08/2026,Transferencia,38867,Plaza Bonita Dt,Jarabe Vainilla 1 Lt,Litro,38316 SBUX Paseo_Del_Triunfo,-3.00,$98.52,-$295.57
2026,31,02/08/2026,Transferencia,38867,Plaza Bonita Dt,Vaso de Plastico 20 oz,Pieza,38316 SBUX Paseo_Del_Triunfo,-150.00,$1.52,-$227.77
2026,31,02/08/2026,Transferencia,38869,Carretera Nuevo Laredo Dt,Bolsa con Asa Chica,Pieza,38685 SBUX Sendero_La_Fe,-40.00,$1.56,-$62.33
2026,31,02/08/2026,Transferencia,38869,Carretera Nuevo Laredo Dt,Jarabe Vainilla 1 Lt,Litro,38685 SBUX Sendero_La_Fe,-1.00,$98.52,-$98.52
2026,31,02/08/2026,Transferencia,38876,Huayacan Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38359 SBUX Plaza_Cumbres_Cancun,-3.00,$107.91,-$323.73
2026,31,02/08/2026,Transferencia,38888,Mitikah,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38941 SBUX Mitikah_Z_Restaurante,-30.00,$4.01,-$120.16
2026,31,02/08/2026,Transferencia,38895,Ubika El Refugio Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,43040 SBUX Centro_Zibata_Quereta,-1.00,$158.81,-$158.81
2026,31,02/08/2026,Transferencia,38895,Ubika El Refugio Dt,MAP SANDWICH ART HUEVO PZA,Pieza,43040 SBUX Centro_Zibata_Quereta,-8.00,$33.32,-$266.56
2026,31,02/08/2026,Transferencia,38895,Ubika El Refugio Dt,Media Baguette,Pieza,43040 SBUX Centro_Zibata_Quereta,-30.00,$12.66,-$379.77
2026,31,02/08/2026,Transferencia,38898,Galerias Monterrey Iii,Freeze Dried Strawberry 12/50g,Bolsa 50g,38196 SBUX Galerias_MTY,-1.00,$78.46,-$78.46
2026,31,02/08/2026,Transferencia,38898,Galerias Monterrey Iii,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38196 SBUX Galerias_MTY,-2.00,$119.85,-$239.70
2026,31,02/08/2026,Transferencia,38902,Aeropuerto Chihuahua Amb,Tapa Nitro para vasos 16 Oz,Pieza,38851 SBUX Aeropuerto_Chihuahua,-100.00,$0.88,-$88.12
2026,31,02/08/2026,Transferencia,38904,Foro 4 Leon,Bolsa con Asa Chica,Pieza,43032 SBUX Paseo_del_Moral,50.00,$1.56,$77.92
2026,31,02/08/2026,Transferencia,38904,Foro 4 Leon,Bolsa con Asa Chica,Pieza,38245 SBUX Plaza_Zenttro_Leon,50.00,$1.56,$77.92
2026,31,02/08/2026,Transferencia,38904,Foro 4 Leon,Envuelto Poblano,Pieza,38245 SBUX Plaza_Zenttro_Leon,-5.00,$37.56,-$187.80
2026,31,02/08/2026,Transferencia,38904,Foro 4 Leon,Panini Pavo y Panela,Pieza,38245 SBUX Plaza_Zenttro_Leon,-15.00,$38.87,-$583.05
2026,31,02/08/2026,Transferencia,38905,La Perla Pb,Polvo SCBB 24/56.7,Pieza,38249 SBUX La_Calma,-9.00,$103.31,-$929.81
2026,31,02/08/2026,Transferencia,38905,La Perla Pb,Vaso de Plastico 20 oz,Pieza,38249 SBUX La_Calma,-100.00,$1.52,-$151.85
2026,31,02/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38795 SBUX Apt_T1PBNPTA7,-18.00,$50.12,-$902.16
2026,31,02/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),306036 Leche Deslacto Light 1LT,Litro,38795 SBUX Apt_T1PBNPTA7,-12.00,$23.38,-$280.56
2026,31,02/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),306517 Leche Deslact Suprema 1LT,Litro,38795 SBUX Apt_T1PBNPTA7,-48.00,$24.39,"-$1,170.72"
2026,31,02/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),85418 C4B UBE POWDER 283.5GRS,NA,38796 SBUX CDMX_T1_Amb_SalaJ,2.00,$299.58,$599.16
2026,31,02/08/2026,Transferencia,38906,Aeropuerto Cdmx Amb Pta 2 (Cb),Salsa de Dulce Leche 46 oz,TetraPack 46oz,38795 SBUX Apt_T1PBNPTA7,-1.00,$148.19,-$148.19
2026,31,02/08/2026,Transferencia,38908,Carretera Pachuca Mexico Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38908 SBUX Carret_Pachuca_MÃ©xico,-40.00,$13.81,-$552.48
2026,31,02/08/2026,Transferencia,38908,Carretera Pachuca Mexico Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38358 SBUX Pachuca_DT,1.00,$96.33,$96.33
2026,31,02/08/2026,Transferencia,38908,Carretera Pachuca Mexico Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38908 SBUX Carret_Pachuca_MÃ©xico,-12.00,$119.85,"-$1,438.17"
2026,31,02/08/2026,Transferencia,38908,Carretera Pachuca Mexico Dt,Queso Manchego 500grs,PAQ:Paq 500g,38358 SBUX Pachuca_DT,3.00,$81.85,$245.55
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,85418 C4B UBE POWDER 283.5GRS,NA,43082 SBUX AIFA_SalidasPta1PAAMB,-1.00,$299.58,-$299.58
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Bis Pan De Chocolate Margarina C,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,3.00,$17.00,$50.99
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Bis Pan De Chocolate Margarina C,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,10.00,$17.00,$169.98
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Concentrado zarzamora Bte 1lt,Litro,43083 SBUX AIFA_Lleg_Inter_AMB,-1.00,$92.31,-$92.31
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Envuelto Poblano,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,-5.00,$37.56,-$187.80
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tapa Nitro para vasos 12/20 Oz,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,100.00,$0.64,$63.58
2026,31,02/08/2026,Transferencia,38910,Aifa Llegadas Nacionales Amb,Tapa Nitro para vasos 16 Oz,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,100.00,$0.88,$88.12
2026,31,02/08/2026,Transferencia,38911,Aifa Sue Nacional,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43082 SBUX AIFA_SalidasPta1PAAMB,-1.00,$222.81,-$222.81
2026,31,02/08/2026,Transferencia,38911,Aifa Sue Nacional,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43082 SBUX AIFA_SalidasPta1PAAMB,2.00,$938.68,"$1,877.36"
2026,31,02/08/2026,Transferencia,38911,Aifa Sue Nacional,Jarabe White Mocha 750 ml,NA,43082 SBUX AIFA_SalidasPta1PAAMB,-2.00,$117.53,-$235.05
2026,31,02/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38392 SBUX Mariano_Escobedo,-4.00,$65.61,-$262.42
2026,31,02/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38392 SBUX Mariano_Escobedo,-3.00,$82.84,-$248.53
2026,31,02/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,EtiquetaDLVTrnfTermRol1600,Pieza,38630 SBUX Galerias_Las_Tor_Leon,"3,200.00",$0.04,$117.72
2026,31,02/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Jarabe Vainilla 1 Lt,Litro,43089 SBUX Lopez_Mateos_Leon_DT,-4.00,$98.52,-$394.10
2026,31,02/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38392 SBUX Mariano_Escobedo,-3.00,$96.82,-$290.45
2026,31,02/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Envuelto Boloñesa Pza Map Sbx,Pieza,38826 SBUX Malecon_Mazatlan,-10.00,$39.32,-$393.20
2026,31,02/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Fajilla de Carton,Pieza,38826 SBUX Malecon_Mazatlan,-150.00,$0.29,-$43.00
2026,31,02/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Freeze Dried Strawberry 12/50g,Bolsa 50g,38826 SBUX Malecon_Mazatlan,2.00,$78.46,$156.92
2026,31,02/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Popote Verde Estuchado Compostab,Pieza,43133 SBUX Del_Mar,500.00,$0.22,$110.00
2026,31,02/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Tapa 16/20 oz Hot Traveler,Pieza,43133 SBUX Del_Mar,200.00,$0.55,$109.82
2026,31,02/08/2026,Transferencia,38917,Urban Center Cancún,Tapa 16/20 Caliente Delivery ECO,Pieza,38872 SBUX DT_Colosio,-100.00,$1.21,-$121.50
2026,31,02/08/2026,Transferencia,38917,Urban Center Cancún,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38872 SBUX DT_Colosio,-100.00,$2.64,-$263.70
2026,31,02/08/2026,Transferencia,38920,Paseo Monclova,Vaso de Plastico 20 oz,Pieza,38643 SBUX Monclova,-100.00,$1.52,-$151.85
2026,31,02/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38394 SBUX Plaza_Lomas_Verdes,-1.00,$124.36,-$124.36
2026,31,02/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Vaso de Papel 20 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-180.00,$1.57,-$283.05
2026,31,02/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Vaso de Plastico 20 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-250.00,$1.52,-$379.62
2026,31,02/08/2026,Transferencia,38926,Star Medica Ciudad Juarez,Contenedor Almeja 6 Pulg De Plas,Pieza,38329 SBUX Las_Misiones,50.00,$1.65,$82.74
2026,31,02/08/2026,Transferencia,38928,Star Medica Merida,Mermelada Fresa St Dalfour Cja/7,Pieza,38296 SBUX Altabrisa,6.00,$8.53,$51.20
2026,31,02/08/2026,Transferencia,38928,Star Medica Merida,Panque Limon,REB: Reb,38296 SBUX Altabrisa,-7.00,$20.55,-$143.84
2026,31,02/08/2026,Transferencia,38928,Star Medica Merida,Queso Crema,Pieza,38296 SBUX Altabrisa,10.00,$5.90,$58.98
2026,31,02/08/2026,Transferencia,38928,Star Medica Merida,Vaso de Plastico 20 oz,Pieza,38296 SBUX Altabrisa,100.00,$1.52,$151.85
2026,31,02/08/2026,Transferencia,38930,Boulevard Aeropuerto Dt,Grilled Cheese Sandwich,Pieza,38903 SBUX Encuentro_Oceania_PB,-5.00,$33.58,-$167.90
2026,31,02/08/2026,Transferencia,38930,Boulevard Aeropuerto Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38903 SBUX Encuentro_Oceania_PB,-8.00,$33.32,-$266.56
2026,31,02/08/2026,Transferencia,38930,Boulevard Aeropuerto Dt,Panini 3 Quesos,Pieza,38903 SBUX Encuentro_Oceania_PB,-8.00,$42.41,-$339.28
2026,31,02/08/2026,Transferencia,38930,Boulevard Aeropuerto Dt,Panini Pavo y Panela,Pieza,38903 SBUX Encuentro_Oceania_PB,-10.00,$38.87,-$388.70
2026,31,02/08/2026,Transferencia,38932,San Pedro Dt,SII26BTL20Resort,Pieza,Transferencias,6.00,$282.98,"$1,697.88"
2026,31,02/08/2026,Transferencia,38932,San Pedro Dt,SII26SS16Resort,Pieza,Transferencias,6.00,$287.76,"$1,726.56"
2026,31,02/08/2026,Transferencia,38934,Tijuana Via Rápida Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43106 SBUX Plaza_Pacifico,-2.00,$129.32,-$258.64
2026,31,02/08/2026,Transferencia,38934,Tijuana Via Rápida Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,43106 SBUX Plaza_Pacifico,-2.00,$94.79,-$189.58
2026,31,02/08/2026,Transferencia,38935,Plaza Paraíso Dt,Media Baguette,Pieza,38336 SBUX Anahuac,70.00,$12.66,$886.14
2026,31,02/08/2026,Transferencia,38935,Plaza Paraíso Dt,SII26BTL20Resort,Pieza,38935 SBUX Plaza_Paraiso_DT,4.00,$565.97,"$2,263.88"
2026,31,02/08/2026,Transferencia,38935,Plaza Paraíso Dt,SII26SS16Resort,Pieza,38935 SBUX Plaza_Paraiso_DT,8.00,$287.76,"$2,302.08"
2026,31,02/08/2026,Transferencia,38935,Plaza Paraíso Dt,SII26SSCC24White,Pieza,38935 SBUX Plaza_Paraiso_DT,10.00,$290.28,"$2,902.75"
2026,31,02/08/2026,Transferencia,38935,Plaza Paraíso Dt,Tapa Domo 12/20 oz,Pieza,38336 SBUX Anahuac,200.00,$0.23,$45.92
2026,31,02/08/2026,Transferencia,38937,Parque Tepeyac,Tapa 16/20 Caliente Delivery ECO,Pieza,38965 SBUX Parque_Tepeyac_II,-100.00,$1.21,-$121.50
2026,31,02/08/2026,Transferencia,38941,Mitikah Z. Restaurantes,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38888 SBUX Mitikah,30.00,$4.01,$120.16
2026,31,02/08/2026,Transferencia,38943,Terraza T2 Amb,Blister Aguacate,Pieza,38299 SBUX Apto_T2_Llegadas,-12.00,$8.57,-$102.83
2026,31,02/08/2026,Transferencia,38950,Outlet Riviera Maya,Bolsa Pastry Panini,Pieza,38711 SBUX Villamarino,89.00,$0.40,$35.45
2026,31,02/08/2026,Transferencia,38950,Outlet Riviera Maya,Salsa de Limon 46 oz,TetraPack 46oz,38711 SBUX Villamarino,4.00,$42.95,$171.80
2026,31,02/08/2026,Transferencia,38959,Distrito Hexus Hermosillo Dt,Jarabe Caramelo 1 Lt,Litro,38820 SBUX Metrocentro DT,1.00,$88.75,$88.75
2026,31,02/08/2026,Transferencia,38959,Distrito Hexus Hermosillo Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38650 SBUX Puerta_Oeste,-2.00,$96.82,-$193.63
2026,31,02/08/2026,Transferencia,38965,Parque Tepeyac Ii,Tapa 16/20 Caliente Delivery ECO,Pieza,38937 SBUX Parque_Tepeyac,100.00,$1.21,$121.50
2026,31,02/08/2026,Transferencia,38967,Belisario Dominguez Dt,306035 Leche Light 1 LT,Litro,38525 SBUX Tuxtla_II_DT,-24.00,$23.26,-$558.24
2026,31,02/08/2026,Transferencia,38967,Belisario Dominguez Dt,Cargadores de N2O para Sifon,PAQ: Paquete 24,38525 SBUX Tuxtla_II_DT,-2.00,$139.82,-$279.65
2026,31,02/08/2026,Transferencia,38967,Belisario Dominguez Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38525 SBUX Tuxtla_II_DT,-100.00,$0.81,-$81.17
2026,31,02/08/2026,Transferencia,38972,Plaza Village Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38990 SBUX Las_Americas_CancÃº_DT,-1.00,$178.76,-$178.76
2026,31,02/08/2026,Transferencia,38972,Plaza Village Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43021 SBUX Cancun_Av_135_DT,2.00,$938.68,"$1,877.36"
2026,31,02/08/2026,Transferencia,38982,Miyana Ii,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38382 SBUX Homero,-2.00,$201.86,-$403.72
2026,31,02/08/2026,Transferencia,38982,Miyana Ii,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38344 SBUX Parques_Polanco,-1.00,$938.68,-$938.68
2026,31,02/08/2026,Transferencia,38982,Miyana Ii,Servilleta Logo 2025,NA,38382 SBUX Homero,-3.00,$27.60,-$82.81
2026,31,02/08/2026,Transferencia,38982,Miyana Ii,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38344 SBUX Parques_Polanco,-50.00,$1.93,-$96.71
2026,31,02/08/2026,Transferencia,38985,Paseo San Miguel,Media Baguette,Pieza,38935 SBUX Plaza_Paraiso_DT,-70.00,$12.66,-$886.14
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,306517 Leche Deslact Suprema 1LT,Litro,38618 SBUX Pla_Peninsu_Los_Cabos,-36.00,$24.39,-$878.04
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,38618 SBUX Pla_Peninsu_Los_Cabos,-1.00,"$1,290.52","-$1,290.52"
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Bolsa con Asa Chica,Pieza,38478 SBUX Aeropuerto_Los_CaboT2,-30.00,$1.56,-$46.75
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Cafe Chiapas 5 Lb,Bolsa 5 Lb,38618 SBUX Pla_Peninsu_Los_Cabos,-1.00,$909.65,-$909.65
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,43176 SBUX Apt_Cabos_T2_SUE_II,-2.00,"$1,087.82","-$2,175.65"
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43176 SBUX Apt_Cabos_T2_SUE_II,2.00,$938.68,"$1,877.36"
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Cong Grilled Cheese Sandwich,Pieza,38478 SBUX Aeropuerto_Los_CaboT2,-4.00,$39.04,-$156.15
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Dona G&G,Pieza,43176 SBUX Apt_Cabos_T2_SUE_II,36.00,$11.06,$397.98
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38478 SBUX Aeropuerto_Los_CaboT2,6.00,$29.18,$175.10
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38478 SBUX Aeropuerto_Los_CaboT2,-4.00,$33.32,-$133.28
2026,31,02/08/2026,Transferencia,38986,Plaza Kabs Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38478 SBUX Aeropuerto_Los_CaboT2,3.00,$140.99,$422.96
2026,31,02/08/2026,Transferencia,38990,Las Americas Cancun Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38972 SBUX Plaza_Village,1.00,$178.76,$178.76
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38516 SBUX Quinta_Alegria,12.00,$50.12,$601.44
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,306035 Leche Light 1 LT,Litro,43146 SBUX ANAH_La_Quinta,12.00,$23.26,$279.12
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,306035 Leche Light 1 LT,Litro,38516 SBUX Quinta_Alegria,12.00,$23.26,$279.12
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,306036 Leche Deslacto Light 1LT,Litro,38516 SBUX Quinta_Alegria,12.00,$23.38,$280.56
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,306517 Leche Deslact Suprema 1LT,Litro,43146 SBUX ANAH_La_Quinta,12.00,$24.39,$292.68
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,306517 Leche Deslact Suprema 1LT,Litro,38516 SBUX Quinta_Alegria,12.00,$24.39,$292.68
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43146 SBUX ANAH_La_Quinta,-3.00,$82.84,-$248.53
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,43086 SBUX Punto_115_DT,-4.00,$43.48,-$173.91
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,43086 SBUX Punto_115_DT,-4.00,$42.96,-$171.85
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Fajilla de Carton,Pieza,43146 SBUX ANAH_La_Quinta,600.00,$0.35,$211.82
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Jarabe S Free Vainilla 1 Lt,Litro,43146 SBUX ANAH_La_Quinta,1.00,$94.30,$94.30
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Muffin Chocochip Nuevo,Pieza,43086 SBUX Punto_115_DT,-6.00,$26.50,-$158.98
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Servilleta Logo 2025,NA,43146 SBUX ANAH_La_Quinta,5.00,$27.60,$138.02
2026,31,02/08/2026,Transferencia,38993,Las Americas Playa Del Carmen Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43146 SBUX ANAH_La_Quinta,-2.00,$96.82,-$193.63
2026,31,02/08/2026,Transferencia,43000,Tecnologico Cd Juarez Dt,Jarabe Vainilla 1 Lt,Litro,38316 SBUX Paseo_Del_Triunfo,-3.00,$98.52,-$295.57
2026,31,02/08/2026,Transferencia,43001,Zona Hotelera,Cronuts Chocolate,Pieza,38211 SBUX Plaza_Caracol,5.00,$20.42,$102.11
2026,31,02/08/2026,Transferencia,43001,Zona Hotelera,Fruta Mixta 2,Pieza,38723 SBUX Puerto_Cancun,-2.00,$57.08,-$114.16
2026,31,02/08/2026,Transferencia,43001,Zona Hotelera,Jarabe Vainilla 1 Lt,Litro,38723 SBUX Puerto_Cancun,-2.00,$98.52,-$197.05
2026,31,02/08/2026,Transferencia,43001,Zona Hotelera,Muffin Chocochip Nuevo,Pieza,38639 SBUX Kukulcan,-4.00,$26.50,-$105.99
2026,31,02/08/2026,Transferencia,43001,Zona Hotelera,Panque Limon,REB: Reb,38211 SBUX Plaza_Caracol,3.00,$20.55,$61.65
2026,31,02/08/2026,Transferencia,43016,Hotel Araiza Mexicali Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43177 SBUX Anahuac_BC,-11.40,$107.91,"-$1,230.17"
2026,31,02/08/2026,Transferencia,43016,Hotel Araiza Mexicali Dt,Jarabe Vainilla 1 Lt,Litro,43177 SBUX Anahuac_BC,-4.00,$98.52,-$394.10
2026,31,02/08/2026,Transferencia,43016,Hotel Araiza Mexicali Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,43177 SBUX Anahuac_BC,-300.00,$0.81,-$243.50
2026,31,02/08/2026,Transferencia,43021,Cancun Av 135 Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38420 SBUX Apto_Cancun_Satelite,-1.00,$158.81,-$158.81
2026,31,02/08/2026,Transferencia,43021,Cancun Av 135 Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38420 SBUX Apto_Cancun_Satelite,-1.00,$178.76,-$178.76
2026,31,02/08/2026,Transferencia,43021,Cancun Av 135 Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38972 SBUX Plaza_Village,-2.00,$938.68,"-$1,877.36"
2026,31,02/08/2026,Transferencia,43021,Cancun Av 135 Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38420 SBUX Apto_Cancun_Satelite,-2.00,$96.82,-$193.63
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38843 SBUX Tulum_DT,1.00,$222.81,$222.81
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,DOTS RELLENO UBE CJ38PZAS,Pieza,38843 SBUX Tulum_DT,-24.00,$17.79,-$426.94
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,Media Baguette,Pieza,38843 SBUX Tulum_DT,15.00,$12.66,$189.89
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,43029 SBUX Ahau_Tulum,0.00,,$0.00
