Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,27/07/2026,Transferencia,38257,Playa Tides,Jarabe Coco 1 Lt,Litro,38516 SBUX Quinta_Alegria,0.50,$99.37,$49.69
2026,31,27/07/2026,Transferencia,38257,Playa Tides,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38516 SBUX Quinta_Alegria,1.00,$84.53,$84.53
2026,31,27/07/2026,Transferencia,38258,Garza Sada,MAP SANDWICH ART HUEVO PZA,Pieza,38322 SBUX MM_Garza_Sada,-3.00,$33.32,-$99.96
2026,31,27/07/2026,Transferencia,38258,Garza Sada,Polvo SCBB 24/56.7,Pieza,38322 SBUX MM_Garza_Sada,6.00,$103.31,$619.87
2026,31,27/07/2026,Transferencia,38258,Garza Sada,Salsa de Limon 46 oz,TetraPack 46oz,38322 SBUX MM_Garza_Sada,-3.00,$63.00,-$189.00
2026,31,27/07/2026,Transferencia,38258,Garza Sada,Servilleta Logo 2025,NA,38322 SBUX MM_Garza_Sada,-1.00,$27.60,-$27.60
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38464 SBUX Corportaivo_Coyoacan,-2.00,$201.86,-$403.72
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,Cafe 250g 12/cs Colombia Nsup,Bolsa 250g,38464 SBUX Corportaivo_Coyoacan,-2.00,$199.34,-$398.67
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,Cafe 250g 12/cs Kenya,Bolsa 250g,38464 SBUX Corportaivo_Coyoacan,-2.00,$199.58,-$399.15
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,Cafe 250g 12/cs Sumatra,Bolsa 250g,38464 SBUX Corportaivo_Coyoacan,-1.00,$201.97,-$201.97
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,Fajilla de Carton,Pieza,38464 SBUX Corportaivo_Coyoacan,-100.00,$0.29,-$28.66
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,Leche Soya,Litro,38464 SBUX Corportaivo_Coyoacan,-2.00,$28.04,-$56.07
2026,31,27/07/2026,Transferencia,38260,Tlacoquemecatl,Pike Place Roast,Bolsa 250g,38464 SBUX Corportaivo_Coyoacan,-1.00,$194.04,-$194.04
2026,31,27/07/2026,Transferencia,38263,Via Vergel Mty,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38958 SBUX Los_Cavazos_Santiago,3.00,$201.86,$605.58
2026,31,27/07/2026,Transferencia,38263,Via Vergel Mty,Jarabe Coco 1 Lt,Litro,38958 SBUX Los_Cavazos_Santiago,1.00,$99.37,$99.37
2026,31,27/07/2026,Transferencia,38265,Ensenada Malecon,Popote Verde Estuchado Compostab,Pieza,43076 SBUX Blvd_Cost_Ensen_BC_DT,"-2,000.00",$0.22,-$439.16
2026,31,27/07/2026,Transferencia,38267,La Gran Plaza Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38744 SBUX Gran_Hotel,-2.00,$178.76,-$357.51
2026,31,27/07/2026,Transferencia,38267,La Gran Plaza Dt,Bolsa con Asa Chica,Pieza,38760 SBUX  Gran_Plaza_Merid,25.00,$1.56,$38.96
2026,31,27/07/2026,Transferencia,38267,La Gran Plaza Dt,Pan de elote,Pieza,38744 SBUX Gran_Hotel,-5.00,$18.32,-$91.60
2026,31,27/07/2026,Transferencia,38267,La Gran Plaza Dt,Piadini de Claras y Espinacas,Pieza,38744 SBUX Gran_Hotel,-8.00,$35.32,-$282.56
2026,31,27/07/2026,Transferencia,38267,La Gran Plaza Dt,Tapa 16/20 oz Hot Traveler,Pieza,38760 SBUX  Gran_Plaza_Merid,200.00,$0.55,$109.82
2026,31,27/07/2026,Transferencia,38267,La Gran Plaza Dt,Tapa 16/20 oz Hot Traveler,Pieza,38923 SBUX Campestre_Merida_DT,200.00,$0.55,$109.82
2026,31,27/07/2026,Transferencia,38268,Plaza Boulevares,Bolsa Individual Pastry,Pieza,38832 SBUX ITESM_Queretaro,-300.00,$0.40,-$119.50
2026,31,27/07/2026,Transferencia,38268,Plaza Boulevares,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38832 SBUX ITESM_Queretaro,-1.00,$201.86,-$201.86
2026,31,27/07/2026,Transferencia,38268,Plaza Boulevares,Vaso de Papel 8 oz,Pieza,38832 SBUX ITESM_Queretaro,-100.00,$0.73,-$73.07
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38933 SBUX Novela_Mexicali_DT,-2.00,$178.76,-$357.51
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38933 SBUX Novela_Mexicali_DT,-1.00,$201.86,-$201.86
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Jarabe Avellana 1 Lt,Litro,38933 SBUX Novela_Mexicali_DT,-1.00,$85.12,-$85.12
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Media Baguette,Pieza,38933 SBUX Novela_Mexicali_DT,-25.00,$12.66,-$316.48
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Panini Pavo y Panela,Pieza,38933 SBUX Novela_Mexicali_DT,-10.00,$38.87,-$388.70
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Pechuga de Pavo 500grs,PAQ:Paq 500g,43016 SBUX Hotel_Araiza_Mexicali,-6.00,$94.79,-$568.74
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Popote Verde Estuchado Compostab,Pieza,43016 SBUX Hotel_Araiza_Mexicali,-500.00,$0.22,-$110.00
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Tapa Nitro para vasos 12/20 Oz,Pieza,43016 SBUX Hotel_Araiza_Mexicali,-300.00,$0.81,-$243.60
2026,31,27/07/2026,Transferencia,38271,Plaza Centenario,Te Teavana Passion Iced CJ/24,Pieza,38933 SBUX Novela_Mexicali_DT,-4.00,$12.76,-$51.05
2026,31,27/07/2026,Transferencia,38272,Londres,CheeseCake Brulee Framb,Pieza,38285 SBUX Reforma_222,7.00,$34.00,$237.99
2026,31,27/07/2026,Transferencia,38272,Londres,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38285 SBUX Reforma_222,-1.00,$76.59,-$76.59
2026,31,27/07/2026,Transferencia,38272,Londres,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38285 SBUX Reforma_222,4.00,$29.18,$116.73
2026,31,27/07/2026,Transferencia,38272,Londres,Pastel Classic Chocolate,Pieza,38285 SBUX Reforma_222,7.00,$45.06,$315.41
2026,31,27/07/2026,Transferencia,38272,Londres,Polvo SCBB 24/56.7,Pieza,38285 SBUX Reforma_222,-6.00,$103.31,-$619.87
2026,31,27/07/2026,Transferencia,38275,Altaria,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43138 SBUX Altaria_II,-1.00,$938.68,-$938.68
2026,31,27/07/2026,Transferencia,38276,Paseo De Los Leones Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38196 SBUX Galerias_MTY,-6.00,$50.12,-$300.72
2026,31,27/07/2026,Transferencia,38276,Paseo De Los Leones Dt,306035 Leche Light 1 LT,Litro,38196 SBUX Galerias_MTY,-12.00,$23.26,-$279.12
2026,31,27/07/2026,Transferencia,38276,Paseo De Los Leones Dt,306036 Leche Deslacto Light 1LT,Litro,38196 SBUX Galerias_MTY,-24.00,$23.38,-$561.12
2026,31,27/07/2026,Transferencia,38276,Paseo De Los Leones Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38196 SBUX Galerias_MTY,-4.00,$107.91,-$431.64
2026,31,27/07/2026,Transferencia,38276,Paseo De Los Leones Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38196 SBUX Galerias_MTY,-6.00,$83.55,-$501.27
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,012854 Food Traveler,Pieza,38310 SBUX Rosita,-5.00,$11.48,-$57.39
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,015552 SPLENDA FRUTA DEL MONJE,Pieza,38310 SBUX Rosita,-250.00,$0.00,-$0.63
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38310 SBUX Rosita,-28.00,$158.81,"-$4,446.68"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,16191 Bebida De Avena Cj/6 Li,Litro,38537 SBUX Gomez_Palacios,-12.00,$41.76,-$501.12
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38870 SBUX Periferico_Torreon_DT,-44.00,$50.12,"-$2,205.28"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,306035 Leche Light 1 LT,Litro,38870 SBUX Periferico_Torreon_DT,-6.00,$23.26,-$139.56
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,306036 Leche Deslacto Light 1LT,Litro,38870 SBUX Periferico_Torreon_DT,-60.00,$23.38,"-$1,402.80"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38537 SBUX Gomez_Palacios,-4.00,$39.51,-$158.04
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43018 SBUX Parque_ViÃ±edos_DT,-6.00,$178.76,"-$1,072.54"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38537 SBUX Gomez_Palacios,-5.00,$178.76,-$893.78
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,43018 SBUX Parque_ViÃ±edos_DT,-1.00,"$1,290.52","-$1,290.52"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,38537 SBUX Gomez_Palacios,-1.00,"$1,290.52","-$1,290.52"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,43018 SBUX Parque_ViÃ±edos_DT,-5.00,$65.61,-$328.03
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38537 SBUX Gomez_Palacios,-8.00,$65.61,-$524.84
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38537 SBUX Gomez_Palacios,-4.00,$38.40,-$153.61
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38870 SBUX Periferico_Torreon_DT,-10.00,$38.40,-$384.03
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Agua de Coco RTD,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-12.00,$11.39,-$136.65
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Agua de Coco RTD,Pieza,38870 SBUX Periferico_Torreon_DT,-9.00,$11.39,-$102.49
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Agua Evian,Pieza,38870 SBUX Periferico_Torreon_DT,-23.00,$20.43,-$469.91
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Azucar Mascabado Starbucks,Pieza,38310 SBUX Rosita,"-1,600.00",$0.24,-$384.71
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bagel Tradicional,Pieza,38870 SBUX Periferico_Torreon_DT,-13.00,$9.02,-$117.29
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43018 SBUX Parque_ViÃ±edos_DT,-6.00,$82.84,-$497.05
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38537 SBUX Gomez_Palacios,-6.00,$82.84,-$497.05
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43018 SBUX Parque_ViÃ±edos_DT,-4.00,$129.32,-$517.28
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38310 SBUX Rosita,-3.00,$129.32,-$387.96
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bearista Choco,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-85.00,$30.64,"-$2,604.18"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38870 SBUX Periferico_Torreon_DT,-12.00,$22.58,-$270.91
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,BIS GALLETA DUBAI CJ,Pieza,38870 SBUX Periferico_Torreon_DT,-11.00,$28.37,-$312.05
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bis Nal Cheesecake Roulet Maxi C,Pieza,38537 SBUX Gomez_Palacios,-9.00,$17.69,-$159.25
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Blister Aguacate,Pieza,38870 SBUX Periferico_Torreon_DT,-108.00,$8.57,-$925.51
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Blister Chipotle,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-332.00,$1.18,-$390.84
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Blister Chipotle,Pieza,38870 SBUX Periferico_Torreon_DT,-250.00,$1.18,-$294.31
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bolsa con Asa Chica,Pieza,38310 SBUX Rosita,-250.00,$1.56,-$389.58
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bolsa con Asa Chica,Pieza,38282 SBUX Cimaco,-62.00,$1.56,-$96.62
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,BOLSA GALLETA,Pieza,38537 SBUX Gomez_Palacios,-600.00,$0.21,-$127.66
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bolsa Individual Pastry,Pieza,38310 SBUX Rosita,-100.00,$0.40,-$39.80
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Bolsa Pastry Panini,Pieza,38310 SBUX Rosita,-97.00,$0.38,-$36.67
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38282 SBUX Cimaco,-3.00,$201.86,-$605.58
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe 250g 12/cs Chiapas,Bolsa 250g,38310 SBUX Rosita,-12.00,$141.19,"-$1,694.25"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe 250g 12/cs Colombia Nsup,Bolsa 250g,38310 SBUX Rosita,-11.00,$199.34,"-$2,192.69"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe 250g 12/cs Espresso,Bolsa 250g,38310 SBUX Rosita,-8.00,$138.83,"-$1,110.64"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe 250g 12/cs Espresso,Bolsa 250g,38537 SBUX Gomez_Palacios,-4.00,$138.83,-$555.32
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe 250g 12/cs Sumatra,Bolsa 250g,38310 SBUX Rosita,-10.00,$201.97,"-$2,019.73"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe Chiapas 5 Lb,Bolsa 5 Lb,43018 SBUX Parque_ViÃ±edos_DT,-5.00,$909.65,"-$4,548.23"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,43018 SBUX Parque_ViÃ±edos_DT,-5.00,$929.97,"-$4,649.83"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,43018 SBUX Parque_ViÃ±edos_DT,-5.00,"$1,212.31","-$6,061.55"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38537 SBUX Gomez_Palacios,-5.00,$938.68,"-$4,693.39"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38870 SBUX Periferico_Torreon_DT,-12.00,$43.48,-$521.71
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38870 SBUX Periferico_Torreon_DT,-32.33,$57.88,"-$1,871.42"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38870 SBUX Periferico_Torreon_DT,-24.00,$69.42,"-$1,666.01"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38537 SBUX Gomez_Palacios,-57.00,$42.96,"-$2,448.89"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38870 SBUX Periferico_Torreon_DT,-12.00,$42.96,-$515.56
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,CasaAgua Gasific,Pieza,38870 SBUX Periferico_Torreon_DT,-9.00,$14.69,-$132.17
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,CasaAgua Natural,Pieza,38870 SBUX Periferico_Torreon_DT,-15.00,$14.69,-$220.28
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Charola Porta Vasos,Pieza,38282 SBUX Cimaco,-140.00,$1.43,-$200.78
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,CheeseCake Brulee Framb,Pieza,38537 SBUX Gomez_Palacios,-19.00,$33.85,-$643.10
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Chocolate Abuela 1 kg,Bolsa 1Kg,43018 SBUX Parque_ViÃ±edos_DT,-5.50,$146.76,-$807.18
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38870 SBUX Periferico_Torreon_DT,-15.00,$76.59,"-$1,148.90"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Coffee Traveler 960z,Pieza,38310 SBUX Rosita,-7.00,$58.39,-$408.73
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Contenedor Almeja 6 Pulg De Plas,Pieza,38282 SBUX Cimaco,-125.00,$1.65,-$206.85
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cookie Straw CJ/6 LTA/25 pzas,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-38.00,$6.97,-$265.02
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38310 SBUX Rosita,-150.00,$6.97,"-$1,046.13"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38537 SBUX Gomez_Palacios,-24.00,$107.91,"-$2,589.83"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cuchara Desechable Envuelta,Pieza,38310 SBUX Rosita,-500.00,$0.00,$0.00
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Cuchillo Desechable Envuelto,Pieza,38310 SBUX Rosita,"-1,000.00",$0.33,-$332.49
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Dona G&G,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-35.00,$11.06,-$386.93
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Dulces Tejas Almendras,Pieza,38870 SBUX Periferico_Torreon_DT,-13.00,$16.08,-$209.09
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Fajilla de Carton,Pieza,38537 SBUX Gomez_Palacios,"-1,500.00",$0.35,-$529.54
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Filtro p/cafetera  14x6,Pieza,38310 SBUX Rosita,-225.00,$0.61,-$137.17
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Focaccia Cherry,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-6.00,$59.96,-$359.77
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Freeze Dried Strawberry 12/50g,Bolsa 50g,43018 SBUX Parque_ViÃ±edos_DT,-8.00,$78.46,-$627.67
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Fruta Mixta 2,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-2.00,$29.88,-$59.76
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Galleta Lavanda,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-10.00,$31.91,-$319.14
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Galleta Oreo troceada Bol/500gr,Bolsa 500g,43018 SBUX Parque_ViÃ±edos_DT,-1.00,$104.97,-$104.97
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,43018 SBUX Parque_ViÃ±edos_DT,-6.00,$119.85,-$719.09
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Avellana 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-3.00,$85.12,-$255.36
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Brown Sugar 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-3.00,$126.23,-$378.69
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Caramelo 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-6.00,$88.75,-$532.51
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Cinnamon  Dolce 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-3.00,$104.09,-$312.27
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Classic 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-5.00,$74.43,-$372.15
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Coco 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-3.00,$99.37,-$298.11
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Frambuesa 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-2.00,$88.66,-$177.32
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Mascarpone,Bote 1.86 L,43018 SBUX Parque_ViÃ±edos_DT,-4.00,$198.88,-$795.50
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Mascarpone,Bote 1.86 L,38310 SBUX Rosita,-3.00,$198.88,-$596.63
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Peppermint 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-1.00,$76.34,-$76.34
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe S Free Vainilla 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-9.00,$94.30,-$848.73
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe Vainilla 1 Lt,Litro,38870 SBUX Periferico_Torreon_DT,-17.00,$98.52,"-$1,674.91"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jarabe White Mocha 750 ml,NA,38870 SBUX Periferico_Torreon_DT,-8.00,$117.53,-$940.21
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jugo Verde SBX,Pieza,38870 SBUX Periferico_Torreon_DT,-9.00,$58.27,-$524.45
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Jugo Zanahoria SBX,Pieza,38870 SBUX Periferico_Torreon_DT,-7.00,$58.27,-$407.91
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Kati Kati Blend,Pieza,38310 SBUX Rosita,-10.00,$184.49,"-$1,844.91"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,43018 SBUX Parque_ViÃ±edos_DT,-14.00,$29.18,-$408.57
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38537 SBUX Gomez_Palacios,-24.00,$29.18,-$700.40
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Leche Half & Half Borden,Litro,38537 SBUX Gomez_Palacios,-4.00,$40.73,-$162.92
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Leche Soya,Litro,43018 SBUX Parque_ViÃ±edos_DT,-4.00,$28.04,-$112.14
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Leche Soya,Litro,38537 SBUX Gomez_Palacios,-24.00,$28.04,-$672.84
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38870 SBUX Periferico_Torreon_DT,-3.00,$84.53,-$253.59
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Macarones,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-31.00,$63.08,"-$1,955.50"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Matcha sin Azucar,BOL: Bolsa 100g,43018 SBUX Parque_ViÃ±edos_DT,-6.00,$165.97,-$995.80
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Matcha sin Azucar,BOL: Bolsa 100g,38537 SBUX Gomez_Palacios,-1.00,$165.97,-$165.97
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Matcha sin Azucar,BOL: Bolsa 100g,38870 SBUX Periferico_Torreon_DT,-6.00,$165.97,-$995.80
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Media Baguette,Pieza,38537 SBUX Gomez_Palacios,-70.00,$12.66,-$886.14
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Nueces y Frutas Secas,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-11.00,$23.05,-$253.53
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,NuecesChoco,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-12.00,$32.55,-$390.63
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38870 SBUX Periferico_Torreon_DT,-13.00,$83.55,"-$1,086.09"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Polvo SCBB 24/56.7,Pieza,38537 SBUX Gomez_Palacios,-29.00,$103.31,"-$2,996.05"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Popote Negro Estuchado 1.2 Cm Wi,Pieza,38537 SBUX Gomez_Palacios,-300.00,$0.75,-$225.95
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Popote Verde Estuchado Compostab,Pieza,38310 SBUX Rosita,"-2,000.00",$0.22,-$439.16
